content,ctime,like,reply_count,user_name,user_level,is_sub_reply,oid,episode,episode_title,anime_title
翻译没问题吧，那就看具体事情了，毕竟波吉也看到了原委,2022-03-04 01:51:28,149,0,ZG扎根,6,1,551957957,20,不死之身 对阵 无敌,国王排名
河南拔智齿,2022-03-04 02:17:30,120,0,卖萌被拒99次,5,1,551957957,20,不死之身 对阵 无敌,国王排名
回复 @Jelly_ZY :？？？,2022-03-04 09:37:01,5,0,妃子Darling,6,1,551957957,20,不死之身 对阵 无敌,国王排名
回复 @妃子Darling :拔不拔？20一位,2022-03-04 09:39:05,14,0,最爱的沁沁,6,1,551957957,20,不死之身 对阵 无敌,国王排名
典型了西方废死派的逻辑,2022-03-04 09:39:47,197,0,最爱的沁沁,6,1,551957957,20,不死之身 对阵 无敌,国王排名
回复 @bili_1232261286 :？？？,2022-03-04 09:48:14,4,0,妃子Darling,6,1,551957957,20,不死之身 对阵 无敌,国王排名
回复 @妃子Darling :很难不支持。。谐音梗朋友,2022-03-04 09:48:47,9,0,Terro不恐怖,6,1,551957957,20,不死之身 对阵 无敌,国王排名
回复 @Terro不恐怖 :不好意思没get到,2022-03-04 09:51:12,4,0,妃子Darling,6,1,551957957,20,不死之身 对阵 无敌,国王排名
回复 @妃子Darling :就是一个梗，不知道很正常[2233娘_大笑],2022-03-04 10:49:27,8,0,Terro不恐怖,6,1,551957957,20,不死之身 对阵 无敌,国王排名
应该说，我可以打你吗吗,2022-03-04 12:06:16,10,0,棉花味的棉签,6,1,551957957,20,不死之身 对阵 无敌,国王排名
我觉得第一句更好,2022-03-04 12:08:37,4,0,言言言生生,6,1,551957957,20,不死之身 对阵 无敌,国王排名
[笑哭][笑哭][笑哭]，你去看一百二十八话的内容，这个翻译看懂不懂,2022-03-04 12:22:54,55,0,雷金霖,6,1,551957957,20,不死之身 对阵 无敌,国王排名
什么梗,2022-03-04 12:29:08,1,0,圣煖少侠,6,1,551957957,20,不死之身 对阵 无敌,国王排名
回复 @圣煖少侠 :好像是128话里的,2022-03-04 12:30:06,0,0,雷金霖,6,1,551957957,20,不死之身 对阵 无敌,国王排名
波吉妈妈应该不是那种心里会装着仇恨的人吧,2022-03-04 12:33:03,24,0,冰魄寒龙,6,1,551957957,20,不死之身 对阵 无敌,国王排名
王妃是天下之母，真正的国王王后是礼仪天下的，普通人或许会这么说，但王不会。详情可以参考中国历代比较厉害的王后,2022-03-04 13:08:19,52,0,霧雨宮野,6,1,551957957,20,不死之身 对阵 无敌,国王排名
回覆 @bili_1232261286 :整得好像你多懂一样,2022-03-04 13:46:26,11,0,别点我名我害怕,6,1,551957957,20,不死之身 对阵 无敌,国王排名
回复 @Jelly_ZY :？？？,2022-03-04 13:48:33,4,0,空门斩,3,1,551957957,20,不死之身 对阵 无敌,国王排名
回复 @斜坡已死 :整得你好像比他更多懂一样,2022-03-04 14:09:39,14,0,阿执的蛋挞皮,6,1,551957957,20,不死之身 对阵 无敌,国王排名
