content,ctime,like,reply_count,user_name,user_level,is_sub_reply,oid,episode,episode_title,anime_title
回复 @小说新番都在追:说实话看着崩巴的发型我想起了阿衰里面那个老师……金乘五还是什么来着？？【滑稽】,2017-12-18 11:42:57,305,0,一株喵七菌,6,1,17362696,11,小埋与星空,干物妹！小埋R
回复 @一株喵七菌:就是金乘五，不过更多人反映是当麻,2017-12-18 11:46:13,163,0,柳叶baba,6,1,17362696,11,小埋与星空,干物妹！小埋R
艾利克斯也不好看呀(▔□▔)/,2017-12-18 11:56:44,35,0,早餐牛奶鸡蛋,6,1,17362696,11,小埋与星空,干物妹！小埋R
班里底层的学渣和班里顶层的学霸到了一个公司相同的职位，想想都很有深意呢=-=,2017-12-18 12:02:07,446,0,LoyalKnigh凌羽,6,1,17362696,11,小埋与星空,干物妹！小埋R
回复 @刃荆棘 :崩吧只是生活技能没点满而已（￣▽￣）,2017-12-18 12:17:16,72,0,夜月黑猫0,6,1,17362696,11,小埋与星空,干物妹！小埋R
因为这部到是描写小埋和哥哥的，如果出崩吧和切绘的估计也会有很好的效果2333,2017-12-18 12:27:03,76,0,白面鸮情绪指数上升,6,1,17362696,11,小埋与星空,干物妹！小埋R
可是他會攝影畫畫運動等等啊,2017-12-18 12:30:02,24,0,东京的李梅,6,1,17362696,11,小埋与星空,干物妹！小埋R
挺喜欢崩巴的，小埋哥哥很温柔美好不过太正经了，哈哈，崩巴神经大条也蛮可爱的,2017-12-18 12:39:04,53,0,烏野向上飛ベ,6,1,17362696,11,小埋与星空,干物妹！小埋R
"为什么上完课就发现热评了( ´_ゝ｀)
我就是说说我的看法而已啊",2017-12-18 12:49:24,15,0,咕子official,6,1,17362696,11,小埋与星空,干物妹！小埋R
回复 @LoyalKnigh凌羽:,2017-12-18 13:07:09,1,0,端游纯绿跑刀60,6,1,17362696,11,小埋与星空,干物妹！小埋R
玩单反的家境不可能一般,2017-12-18 13:11:32,38,0,瓜达尔港,6,1,17362696,11,小埋与星空,干物妹！小埋R
借个热评问下游泳那个是上一季的吗？哪一集，时间太久忘了（￣▽￣）,2017-12-18 13:13:13,3,0,蠢白,6,1,17362696,11,小埋与星空,干物妹！小埋R
回复 @LoyalKnigh凌羽 :别想太多了，读书真的可以改变人生的，学历高的人起点就比学历低高很多，太平会和崩吧一个公司是多方面因素的，最基本的就是剧情需要，不过这个太玄幻了可以忽略，其次就是太平没有多大的理想抱负，只想平平淡淡的过日子，加上要照顾小埋，所以无论是大学还是上班的公司都是以小埋学校为基准就近选择了而已,2017-12-18 13:21:00,67,0,绯绯绯绯澈丶,6,1,17362696,11,小埋与星空,干物妹！小埋R
回复 @绯绯绯绯澈丶 :更现实点讲，崩巴没了这份工作可能就很难找到另一份工作，而太平却可以很轻松的找到另一份同样甚至跟好的工作,2017-12-18 13:23:24,60,0,绯绯绯绯澈丶,6,1,17362696,11,小埋与星空,干物妹！小埋R
有没有大佬解释一下为什么滑冰那段突然没了？,2017-12-18 13:35:01,10,0,不做人的南安,6,1,17362696,11,小埋与星空,干物妹！小埋R
看得出来，自从大平吃了叶做的菜，他就再也没去过叶家..,2017-12-18 00:56:51,10394,75,拉风地低调行事,6,0,17362696,11,小埋与星空,干物妹！小埋R
就服你,2017-12-18 01:04:11,194,0,不散星光,6,1,17362696,11,小埋与星空,干物妹！小埋R
喂你吃个橘子(=・ω・=),2017-12-18 01:21:02,324,0,ilyaxx,6,1,17362696,11,小埋与星空,干物妹！小埋R
真相了！,2017-12-19 11:38:55,119,0,程序员说AI,6,1,17362696,11,小埋与星空,干物妹！小埋R
怕不是失忆罪魁祸首,2017-12-19 18:58:58,432,0,ria月月月月,6,1,17362696,11,小埋与星空,干物妹！小埋R
瞎说什么大实话,2017-12-19 19:27:40,60,0,愿桐,6,1,17362696,11,小埋与星空,干物妹！小埋R
角度刁钻(=・ω・=),2017-12-19 20:44:17,33,0,将易昂,6,1,17362696,11,小埋与星空,干物妹！小埋R
我就在这等你肯定会有人来买橘子,2017-12-19 21:32:37,24,0,肚餓丨真君,6,1,17362696,11,小埋与星空,干物妹！小埋R
人家是皮鞋，你是真皮沙发,2017-12-19 23:02:37,15,0,NooT1cE,6,1,17362696,11,小埋与星空,干物妹！小埋R
6666,2017-12-19 23:11:40,0,0,我不是括号,6,1,17362696,11,小埋与星空,干物妹！小埋R
城管吧橘子摊给抄了，没橘子买给你了,2017-12-19 23:28:20,14,0,画梁似月,6,1,17362696,11,小埋与星空,干物妹！小埋R
让我摸摸你的奖杯,2017-12-19 23:38:27,1,0,雪风风味雪糕,6,1,17362696,11,小埋与星空,干物妹！小埋R
这个年代12话能玩点啥啊？！现在和制作组年轻时是完全不能比的，还有啊，就算你们自己无欲无求，也别想当然觉得周围人是不需要看番的，所以说，你再出一季让我听一声响呗。(=・ω・=),2017-12-25 08:53:06,53775,435,御坂15109号,6,0,17593216,12,大家与小埋,干物妹！小埋R
哈哈哈，来早点估计热评了,2017-12-25 09:40:41,1382,0,高姓leaders,5,1,17593216,12,大家与小埋,干物妹！小埋R
回复 @白井黑子我の嫁:投厌你(=・ω・=),2017-12-25 11:35:39,420,0,御坂15109号,6,1,17593216,12,大家与小埋,干物妹！小埋R
光速玩梗，光速热评（毒奶）,2017-12-25 12:06:16,618,0,提伯_Table,6,1,17593216,12,大家与小埋,干物妹！小埋R
23333赞爆你,2017-12-25 12:19:00,161,0,Rubi丶,6,1,17593216,12,大家与小埋,干物妹！小埋R
对对对！,2017-12-25 12:23:04,98,0,彼岸凝殇,6,1,17593216,12,大家与小埋,干物妹！小埋R
龟龟，这可太秀了,2017-12-25 12:25:45,105,0,布响丁,6,1,17593216,12,大家与小埋,干物妹！小埋R
求求你别秀了（/TДT)/,2017-12-25 12:32:33,56,0,陌鸢OwO,6,1,17593216,12,大家与小埋,干物妹！小埋R
对啊对啊,2017-12-25 12:35:10,8,0,柒捌玖的九,6,1,17593216,12,大家与小埋,干物妹！小埋R
蒂花之秀,2017-12-25 12:36:11,17,0,灵柩里的灵九,6,1,17593216,12,大家与小埋,干物妹！小埋R
(=・ω・=)送你上去,2017-12-25 12:36:14,7,0,逸幽子,6,1,17593216,12,大家与小埋,干物妹！小埋R
造化钟神秀Σ( ￣□￣||),2017-12-25 12:37:06,11,0,゚゚城惠,6,1,17593216,12,大家与小埋,干物妹！小埋R
nb大佬,2017-12-25 12:41:22,1,0,一色Crystal,6,1,17593216,12,大家与小埋,干物妹！小埋R
顶上去,2017-12-25 12:45:23,0,0,放假放假不,5,1,17593216,12,大家与小埋,干物妹！小埋R
漫画已经出了，估计可能几年后吧,2017-12-25 12:46:26,17,0,_今天不犯困_,6,1,17593216,12,大家与小埋,干物妹！小埋R
你站着别动，我去抓几个买橘子的人给你吃,2017-12-25 12:48:55,56,0,氢氧化钠板,6,1,17593216,12,大家与小埋,干物妹！小埋R
送你上去，吃不吃橘子？,2017-12-25 12:53:12,5,0,黩武大祭司,6,1,17593216,12,大家与小埋,干物妹！小埋R
我什么么时候才能和你一样优秀,2017-12-25 12:57:26,4,0,我不是三岁小孩了,6,1,17593216,12,大家与小埋,干物妹！小埋R
喜欢啊,2017-12-25 12:57:36,2,0,清里_,5,1,17593216,12,大家与小埋,干物妹！小埋R
你个干物观众！,2017-12-25 13:03:27,42,0,reverse208,6,1,17593216,12,大家与小埋,干物妹！小埋R
回复 @留学生BoBo:小埋在剧中对哥哥最后说的话啊“这个年代12话500門能玩点啥啊？！现在和哥哥年轻时是完全不能比的，还有啊，就算你自己无欲无求，也别想当然觉得周围人是不需要花钱的。所以说，你再让我听一声响呗。”(=・ω・=),2017-12-25 13:06:29,31,0,林康娜Official,6,1,17593216,12,大家与小埋,干物妹！小埋R
"熬夜（时差）写的完结感言，如果可以还请帮忙顶一下，想与更多人分享。

“这早已司空见惯的风景, 在我们长大后也会变的面目全非.。但就算是风云变化, 也还是有不会改变的东西在记忆的深处好好地保存着。” ——土间埋

 
二年前，随着”干物妹小埋“第一季的播出，那个“能屈能伸”（物理）的形象相信大家早已耳熟能详。土间埋，那个校内和蔼可亲，才貌双全的完美超人；一旦回家后便退化成好吃懒做，生活作息紊乱的“迷之生物”。那种”反差萌”带来的冲击，为当时炎热的夏季带来了不少清爽的笑果。时隔两年，我们终于迎来了翘首以盼的第二季，只是这次，“干物妹小埋”这给我们带来了意料之外的惊喜...

没错，第二季与之前最大的不同在于，在通过整整一季的铺垫后，我们终于见识到了小埋的成长。虽然表面上她仍是那个沉迷ACG不可自拔的“干物妹”，但是她渐渐意识到了自己的任性，并尝试以她的节奏慢慢做出改变。小埋开始更积极地与邻里互动，并花更多时间与朋友一同学习，一同玩耍，一同欢笑。她不再需要因为维持自己的“完美形象”而疲于奔命，因为在家人与友人的支持与帮助下，她正渐渐变成一个表里如一的好女孩...

随着小埋的逐渐成熟，她的朋友们也得以拥有更多戏份，向我们展示着她们在与小埋的交际中所产生的各种潜移默化的成长。极度内向，时不时就面红耳赤的“蒸汽姬”（喂）海老名，终于在朋友的帮助下改掉了在关键时刻掉链子的毛病；看似面相凶猛，实际很怕生的切绘终于找到了自己未来努力的方向，并积极给朋友以“恋爱相谈”作为助攻（然而效果总是不尽人意）；当然还有来自德国的大小姐希尔芬，看似高高在上的她，实际上比谁都重视友情，她积极地邀请朋友们参加各种活动，并将那幸福的瞬间静静地定格在心中．．．

俗话说得好，“每个妹妹成功的背后都有一个默默奉献的哥哥”（弥天大雾）。可以毫不夸张的说，他才是本作当之无愧的ＭＶＰ。工作一丝不苟，工作一丝不苟，家务任劳任怨的他对妹妹可以说是操碎了心（众人：国欠哥）他一面对妹妹任性的要求言计听从，一面又煞费苦心地帮助妹妹走出“干物女“的怪圈。也许就像太平说的那样：“懒散，任性，家里家外两个样。。。尽管如此，小埋还是我独一无二的妹妹．．．

感谢大家的一路陪伴，愿我们有缘再相见",2017-12-24 23:40:36,27845,368,留学生BoBo,6,0,17593216,12,大家与小埋,干物妹！小埋R
"非常感谢您能阅读这份完结感言，如果可以还请帮忙顶一下, 很想与更多人分享这些心得。


海外党很小出国，没有受过国内的正统中文教育。所以如果这篇练习汉语写作的随感有什么语病，手癌等现象，欢迎提出，我一定认真接受（由于很多词语都是从当地图书馆，华文报纸与电视上习得，所以可能在语言习惯上有所不同。毕竟这是一篇“用英文写作思路构思出的中文感想”）


先祝愿大家圣诞快乐！新的一年能心想事成，学习顺利，身体健康，次次出ＳＳＲ！（众人：好像有什么奇怪的东西混进去了啊喂！）

小埋第二季终于完结了。虽然第一季碟片销量不算出彩，但是傲人的周边销量还是让第二季成为了现实。这里也祈祷奇迹再次发生，让第三季至少成为一种可能性


感谢有爱小伙伴的解说与吐槽，也感谢大家的一路陪伴，辛苦了

愿我们能有缘再见（鞠躬）",2017-12-24 23:40:56,2441,0,留学生BoBo,6,1,17593216,12,大家与小埋,干物妹！小埋R
回复 @留学生BoBo:我已经在评论区见过你很多次了，看来我们很有缘哦，那么，祝你平安夜快乐！(°∀°)ﾉ,2017-12-24 23:53:40,465,0,星共,6,1,17593216,12,大家与小埋,干物妹！小埋R
回复 @留学生BoBo:平安夜快乐。,2017-12-24 23:56:21,208,0,天童圆月,6,1,17593216,12,大家与小埋,干物妹！小埋R
回复 @星共 :祝平安夜快乐！(=・ω・=)（虽然现在美国时间是早上，不过熬夜写这个后真的很累啊,2017-12-24 23:56:32,150,0,留学生BoBo,6,1,17593216,12,大家与小埋,干物妹！小埋R
神之评论（￣▽￣）,2017-12-24 23:57:17,51,0,离殇114514,6,1,17593216,12,大家与小埋,干物妹！小埋R
再次见到你，昨天才看到,2017-12-24 23:57:48,33,0,大人吃我一拳,6,1,17593216,12,大家与小埋,干物妹！小埋R
平安夜快乐！还有，(=・ω・=)圣诞节快乐,2017-12-24 23:57:53,18,0,二号密,6,1,17593216,12,大家与小埋,干物妹！小埋R
有缘再见,2017-12-25 00:06:04,12,0,希望之泉君,6,1,17593216,12,大家与小埋,干物妹！小埋R
圣诞节快乐！,2017-12-25 00:10:44,7,0,会动的提款机,6,1,17593216,12,大家与小埋,干物妹！小埋R
满分作文！,2017-12-25 00:11:56,24,0,iTzRory,6,1,17593216,12,大家与小埋,干物妹！小埋R
最后祝您，圣诞快乐????,2017-12-25 00:12:02,7,0,Abl_Kral大氪户,6,1,17593216,12,大家与小埋,干物妹！小埋R
