content,ctime,like,reply_count,user_name,user_level,is_sub_reply,oid,episode,episode_title,anime_title
回复 @为了真理 :小怪都打不过，我们看到的那几个龙套都是高等级玩家了，虽然装备像杂鱼，但是他们打一般玩家也是随便打的，只是运气不好经常碰见头部玩家就是了,2023-04-13 23:14:02,28,0,chris0603LL,5,1,312325657,9,防御特化与建立据点。,因为太怕痛就全点防御力了 第二季
回复 @chris0603LL :对，他们只是出演了小说里的路人角色。逻辑上不一定是同一个人，如果有下一季的话两次大型活动估计还要参演各种路人[吃瓜],2023-04-14 02:19:51,17,0,血梦神愿,6,1,312325657,9,防御特化与建立据点。,因为太怕痛就全点防御力了 第二季
[吃瓜][嗑瓜子]应该用这种表情[妙啊][doge],2023-04-17 17:21:10,1,0,意识-我,6,1,312325657,9,防御特化与建立据点。,因为太怕痛就全点防御力了 第二季
回复 @巨鲸级座头鲸号 :原先有一部游戏“君王3”可以抢大佬打残血的怪,2023-05-07 13:49:36,2,0,陸知瑶,6,1,312325657,9,防御特化与建立据点。,因为太怕痛就全点防御力了 第二季
回复 @巨鲸级座头鲸号 :前面说了，根据预赛成绩决定正赛区域，一般玩家没达到分数进不来高难图。,2023-05-27 13:24:57,3,0,巡响七生,6,1,312325657,9,防御特化与建立据点。,因为太怕痛就全点防御力了 第二季
回复 @鸿蒙天原 :想进也进不来的，前面说了根据预赛结果决定正赛区域，没达到分数进不来正赛的高难图,2023-05-27 13:26:21,1,0,巡响七生,6,1,312325657,9,防御特化与建立据点。,因为太怕痛就全点防御力了 第二季
"只能说大枫树的欧气是真的太强了...
在整个地图的中心的山洞建立据点...
然后还玩成了塔防游戏，运营负责放怪大枫树负责放陷阱...
属于是挑战策划了[无语]",2023-04-13 00:15:09,2371,12,传奇弑君者柳德米拉,6,0,312325657,9,防御特化与建立据点。,因为太怕痛就全点防御力了 第二季
1,2023-04-13 01:44:16,0,0,bili_15623699604,4,1,312325657,9,防御特化与建立据点。,因为太怕痛就全点防御力了 第二季
开头不是说了因为莎莉探过地图…,2023-04-13 06:57:09,336,0,xgfdseety,5,1,312325657,9,防御特化与建立据点。,因为太怕痛就全点防御力了 第二季
游戏前三工会的会长，宠物分别是龙，凤，龟……第四工会的会长的宠物不会是会飞的麒麟吧[doge][doge][doge],2023-05-25 07:23:44,2354,49,残烛独蝶,6,0,613972152,10,防御特化与新搭档。,因为太怕痛就全点防御力了 第二季
虎吧，四神没有麒麟的[doge],2023-05-25 07:28:00,71,0,二刺猿老湿机,6,1,613972152,10,防御特化与新搭档。,因为太怕痛就全点防御力了 第二季
四神分别，青龙 白虎 朱雀 玄武，麒麟排不上号，麒麟很靠后，属于祥瑞瑞兽[doge],2023-05-25 08:27:56,278,0,蹦迪中的咸鱼,6,1,613972152,10,防御特化与新搭档。,因为太怕痛就全点防御力了 第二季
是X！，会长铁兵[脱单doge],2023-05-25 08:30:27,32,0,烈酒菰材,6,1,613972152,10,防御特化与新搭档。,因为太怕痛就全点防御力了 第二季
冰牙白虎[doge],2023-05-25 09:02:50,18,0,冈崎渚的团子,6,1,613972152,10,防御特化与新搭档。,因为太怕痛就全点防御力了 第二季
回复 @宏ゅ耳 :分类不一样，四灵兽是龙凤龟麒麟，四神兽（或四护法）是青龙白虎朱雀玄武。日本还是很喜欢四灵的。,2023-05-25 09:10:15,113,0,残烛独蝶,6,1,613972152,10,防御特化与新搭档。,因为太怕痛就全点防御力了 第二季
回复 @烈酒菰材 :BT！,2023-05-25 09:10:37,7,0,残烛独蝶,6,1,613972152,10,防御特化与新搭档。,因为太怕痛就全点防御力了 第二季
回复 @烈酒菰材 :技能：耶稣的晚宴？,2023-05-25 13:04:22,5,0,星辰xiao龙,6,1,613972152,10,防御特化与新搭档。,因为太怕痛就全点防御力了 第二季
没记错龙，风不如乌龟和狐狸（指品质）,2023-05-25 16:00:18,12,0,忆别兮,6,1,613972152,10,防御特化与新搭档。,因为太怕痛就全点防御力了 第二季
回复 @忆别兮 :我记得小说里没有明确说龟狐狸的品质，不过好像都默认龟狐狸还有狼鹰四只最强。,2023-05-25 20:38:16,8,0,風華夜月,5,1,613972152,10,防御特化与新搭档。,因为太怕痛就全点防御力了 第二季
回复 @宏ゅ耳 :也有五灵说法，东方乙木青龙，西方庚金白虎，南方离火朱雀，北方壬水玄武，中央戊土麒麟,2023-05-26 00:43:48,18,0,青龙水上漂,5,1,613972152,10,防御特化与新搭档。,因为太怕痛就全点防御力了 第二季
回复 @宏ゅ耳 :但我记得有些地方说四神守四方，麒麟守中央啊？,2023-05-26 03:31:15,6,0,巴内斯,6,1,613972152,10,防御特化与新搭档。,因为太怕痛就全点防御力了 第二季
龙凤龟麟其实是中国古代四灵来着。,2023-05-26 06:49:01,3,0,无极大衍,5,1,613972152,10,防御特化与新搭档。,因为太怕痛就全点防御力了 第二季
回复 @天外飞天外 :对啊，我一直说的是四灵啊，也没说是日本的。,2023-05-26 07:50:32,0,0,残烛独蝶,6,1,613972152,10,防御特化与新搭档。,因为太怕痛就全点防御力了 第二季
回复 @巴内斯 :麒麟是瑞兽，和神兽不是同一组的。一般来说是来凑个数的。,2023-05-26 10:50:47,1,0,无极大衍,5,1,613972152,10,防御特化与新搭档。,因为太怕痛就全点防御力了 第二季
还少一个无毛老虎,2023-05-26 13:31:43,0,0,醉后逆天,5,1,613972152,10,防御特化与新搭档。,因为太怕痛就全点防御力了 第二季
回复 @青龙水上漂 :好多呢，还有中螣蛇,2023-05-26 20:38:31,1,0,怕上火草王老菊,6,1,613972152,10,防御特化与新搭档。,因为太怕痛就全点防御力了 第二季
哈哈哈哈,2023-05-26 21:01:24,0,0,暮平川,6,1,613972152,10,防御特化与新搭档。,因为太怕痛就全点防御力了 第二季
中央不是黄龙吗？,2023-05-27 01:59:04,0,0,鹿目凪沙,6,1,613972152,10,防御特化与新搭档。,因为太怕痛就全点防御力了 第二季
回复 @巴内斯 :东方青龙，南方朱雀，北方玄武，西方白虎。中央麒麟，分别对应，东方青龙属木，南方朱雀属火，北方玄武属水，西方白虎属金。中央麒麟属土。,2023-05-27 03:36:38,3,0,StartYouPerform,4,1,613972152,10,防御特化与新搭档。,因为太怕痛就全点防御力了 第二季
是老虎，白色的白虎。[滑稽],2023-05-27 07:27:00,2,0,VF14,6,1,613972152,10,防御特化与新搭档。,因为太怕痛就全点防御力了 第二季
三大公会硬生生打造一个《纳萨里克大坟墓》出来[doge][doge],2023-05-25 18:01:51,1256,9,今天的空调不太冷,6,0,613972152,10,防御特化与新搭档。,因为太怕痛就全点防御力了 第二季
比起纳萨力克大坟墓还差个好几十层[doge],2023-05-26 10:16:59,22,0,魔能先锋-10010,6,1,613972152,10,防御特化与新搭档。,因为太怕痛就全点防御力了 第二季
[吃瓜]好像氪金没啥意义,2023-05-29 23:46:13,20,0,心思单纯癫心素,5,1,613972152,10,防御特化与新搭档。,因为太怕痛就全点防御力了 第二季
回复 @心思单纯癫心素 :你不会觉得那个头盔便宜吧[doge],2023-06-01 00:33:12,72,0,章鱼哥别吹了,5,1,613972152,10,防御特化与新搭档。,因为太怕痛就全点防御力了 第二季
回复 @章鱼哥别吹了 :确实，这属于买断制了[doge],2023-06-01 03:00:25,25,0,青璃Hz,6,1,613972152,10,防御特化与新搭档。,因为太怕痛就全点防御力了 第二季
overload？,2023-06-03 17:52:49,3,0,赤开团时,5,1,613972152,10,防御特化与新搭档。,因为太怕痛就全点防御力了 第二季
这大坟墓，确实是大坟墓，什么怪来了都给入土为安,2023-06-04 21:07:19,10,0,蓝影_虚构史学家,6,1,613972152,10,防御特化与新搭档。,因为太怕痛就全点防御力了 第二季
回复 @章鱼哥别吹了 :应该不贵吧，学生能消费的换算一下应该就是台电脑的钱,2023-12-14 21:07:42,1,0,会涅槃的龙,5,1,613972152,10,防御特化与新搭档。,因为太怕痛就全点防御力了 第二季
回复 @会涅槃的龙 :有没有可能是家里买的呢[吃瓜],2023-12-22 10:49:25,1,0,我永远喜欢凌波レイ,6,1,613972152,10,防御特化与新搭档。,因为太怕痛就全点防御力了 第二季
回复 @心思单纯癫心素 :日本这种pc或者主机的大作都是买断制游戏，不过按照目前的内容来看，估计售价和gta5大表哥一个级别，,2024-12-04 09:52:18,2,0,saide番薯,6,1,613972152,10,防御特化与新搭档。,因为太怕痛就全点防御力了 第二季
行，三大顶级公会联合组队，最后boss是不是得来个25人副本[doge],2023-05-25 02:08:57,830,11,夜的休止符,6,0,613972152,10,防御特化与新搭档。,因为太怕痛就全点防御力了 第二季
[滑稽][滑稽][滑稽]总共出镜好像还没有30人（包含路人甲姐妹）,2023-05-25 02:15:55,28,0,沐怠,6,1,613972152,10,防御特化与新搭档。,因为太怕痛就全点防御力了 第二季
15:21,2023-05-31 23:37:15,2956,39,莞尔扬絮入水,6,0,614273498,11,防御特化与新队伍。,因为太怕痛就全点防御力了 第二季
好可爱,2023-05-31 23:37:29,40,0,莞尔扬絮入水,6,1,614273498,11,防御特化与新队伍。,因为太怕痛就全点防御力了 第二季
哈哈哈,2023-05-31 23:45:25,8,0,寒江雪不爱蒜,3,1,614273498,11,防御特化与新队伍。,因为太怕痛就全点防御力了 第二季
威严满满的炎帝（确信）,2023-05-31 23:51:11,91,0,1982陈年老可乐,6,1,614273498,11,防御特化与新队伍。,因为太怕痛就全点防御力了 第二季
咋看着有点像蜘蛛子[笑哭],2023-05-31 23:53:33,17,0,云景彡,6,1,614273498,11,防御特化与新队伍。,因为太怕痛就全点防御力了 第二季
画风突然汤姆和杰瑞,2023-05-31 23:57:10,25,0,账号已注销,0,1,614273498,11,防御特化与新队伍。,因为太怕痛就全点防御力了 第二季
我还以为小邪神（恼）,2023-05-31 23:57:22,7,0,落璃樊,6,1,614273498,11,防御特化与新队伍。,因为太怕痛就全点防御力了 第二季
恭喜成为主页推荐封面,2023-06-01 00:26:18,11,0,阿尔萨斯真是太棒了,6,1,614273498,11,防御特化与新队伍。,因为太怕痛就全点防御力了 第二季
哈哈哈笑死我了[惊喜],2023-06-01 00:29:56,1,0,吾是宋,5,1,614273498,11,防御特化与新队伍。,因为太怕痛就全点防御力了 第二季
哈哈哈哈哈哈哈，好可爱,2023-06-01 00:33:01,1,0,暗语萧陌,6,1,614273498,11,防御特化与新队伍。,因为太怕痛就全点防御力了 第二季
绿水灵[脱单doge],2023-06-01 01:14:11,1,0,今天气温20,6,1,614273498,11,防御特化与新队伍。,因为太怕痛就全点防御力了 第二季
有种mem的味道,2023-06-01 01:21:15,0,0,池樱の,6,1,614273498,11,防御特化与新队伍。,因为太怕痛就全点防御力了 第二季
炎帝的眼泪真的很像鼻涕啊[捂脸],2023-06-01 02:27:20,0,0,西米冻呐,6,1,614273498,11,防御特化与新队伍。,因为太怕痛就全点防御力了 第二季
不愧是竹达彩喵，喵嘴少不了啊,2023-06-01 02:57:40,4,0,敖尘不是傲沉,6,1,614273498,11,防御特化与新队伍。,因为太怕痛就全点防御力了 第二季
可爱,2023-06-01 07:24:41,1,0,山夕怀谷,6,1,614273498,11,防御特化与新队伍。,因为太怕痛就全点防御力了 第二季
蜘蛛子！！！,2023-06-01 07:25:32,0,0,永夜冥河,6,1,614273498,11,防御特化与新队伍。,因为太怕痛就全点防御力了 第二季
这是要笑死我,2023-06-01 09:45:44,0,0,可达鸭爱说话,6,1,614273498,11,防御特化与新队伍。,因为太怕痛就全点防御力了 第二季
还以为是幻想嘉年华,2023-06-01 10:39:28,0,0,研墨中,6,1,614273498,11,防御特化与新队伍。,因为太怕痛就全点防御力了 第二季
过份沙雕,2023-06-01 11:02:54,0,0,名字总被抢我就不取了,5,1,614273498,11,防御特化与新队伍。,因为太怕痛就全点防御力了 第二季
猩猩兽吗这是[doge],2023-06-01 11:06:27,1,0,墨-羽-幽-幽,6,1,614273498,11,防御特化与新队伍。,因为太怕痛就全点防御力了 第二季
[喜极而泣]好傻的表情,2023-06-01 13:23:20,0,0,期待柯洁九冠,5,1,614273498,11,防御特化与新队伍。,因为太怕痛就全点防御力了 第二季
蜜伊和芙蕾德里卡再次向谐星踏出了一大步[吃瓜],2023-06-01 00:08:45,1400,12,sephiroth567,6,0,614273498,11,防御特化与新队伍。,因为太怕痛就全点防御力了 第二季
为什么是动图？[辣眼睛],2023-06-01 00:37:23,36,0,我无聊才见我,4,1,614273498,11,防御特化与新队伍。,因为太怕痛就全点防御力了 第二季
回复 @我无聊才见我 :你为啥能发语音,2023-06-01 00:46:11,16,0,泝徃願懟無傷,6,1,614273498,11,防御特化与新队伍。,因为太怕痛就全点防御力了 第二季
回复 @泝徃願懟無傷 :？,2023-06-01 01:07:18,4,0,我无聊才见我,4,1,614273498,11,防御特化与新队伍。,因为太怕痛就全点防御力了 第二季
还能发动图了[表情包_星座恋曲·双鱼鱼_惊],2023-06-01 07:30:28,7,0,战魂日月,6,1,614273498,11,防御特化与新队伍。,因为太怕痛就全点防御力了 第二季
这俩情况不一样啊。,2023-06-01 08:36:14,2,0,阡琴沫墨,6,1,614273498,11,防御特化与新队伍。,因为太怕痛就全点防御力了 第二季
芙蕾德莉卡一直都是啊[吃瓜],2023-06-01 09:38:12,4,0,吾日三吸萌物,6,1,614273498,11,防御特化与新队伍。,因为太怕痛就全点防御力了 第二季
这张图怎么保存啊？能保存吗？,2023-06-01 09:43:49,4,0,殤夜惜辰,5,1,614273498,11,防御特化与新队伍。,因为太怕痛就全点防御力了 第二季
芙蕾德里卡本来就是谐星[吃瓜],2023-06-01 15:21:34,2,0,Tomato松果,6,1,614273498,11,防御特化与新队伍。,因为太怕痛就全点防御力了 第二季
回复 @殤夜惜辰 :手机端全屏之后右边不就有录制按钮。,2023-06-01 19:38:52,0,0,总之就是非常可爱゛,6,1,614273498,11,防御特化与新队伍。,因为太怕痛就全点防御力了 第二季
手机居然看不到，电脑看才是动图,2023-06-02 12:27:11,0,0,Harry·Eater,6,1,614273498,11,防御特化与新队伍。,因为太怕痛就全点防御力了 第二季
我手机看的也是动图哦,2023-06-02 13:05:35,1,0,逆向的秋,6,1,614273498,11,防御特化与新队伍。,因为太怕痛就全点防御力了 第二季
最后出来的那几个人，不会是内测玩家吧[微笑],2023-06-08 12:47:56,2944,35,执伊人白首,6,0,869379333,12,防御特化与大决战。,因为太怕痛就全点防御力了 第二季
不知道,2023-06-08 12:52:07,28,0,幽阳星辰彼岸,5,1,869379333,12,防御特化与大决战。,因为太怕痛就全点防御力了 第二季
是其他工会的会长副会长，后面会出场,2023-06-08 13:00:13,326,0,此花亭过客,6,1,869379333,12,防御特化与大决战。,因为太怕痛就全点防御力了 第二季
你不会以为公会战只有三大公会吧？,2023-06-08 14:14:33,487,0,千花千叶千景,6,1,869379333,12,防御特化与大决战。,因为太怕痛就全点防御力了 第二季
不是，是第五和第七公会的，会长副会长，你要知道第一季公会战大枫树好像是第十,2023-06-08 22:14:42,946,0,gggddzdo,4,1,869379333,12,防御特化与大决战。,因为太怕痛就全点防御力了 第二季
应该是刀剑神域的玩家过来联动了。,2023-06-09 11:13:15,116,0,GR7878,4,1,869379333,12,防御特化与大决战。,因为太怕痛就全点防御力了 第二季
回复 @千花千叶千景 :你说呢,2023-06-09 13:25:14,21,0,好狗嘬嘬嘬,6,1,869379333,12,防御特化与大决战。,因为太怕痛就全点防御力了 第二季
氪佬[脱单doge],2023-06-09 21:13:55,12,0,养喵的耗子,5,1,869379333,12,防御特化与大决战。,因为太怕痛就全点防御力了 第二季
难受，为什么最后一集不能限免呢[装扮小姐姐·秋日午后_委屈],2023-06-10 13:47:52,28,0,汤圆之冬,4,1,869379333,12,防御特化与大决战。,因为太怕痛就全点防御力了 第二季
应该是合区了？,2023-06-10 14:38:53,67,0,起个B站名字真难呀,6,1,869379333,12,防御特化与大决战。,因为太怕痛就全点防御力了 第二季
回复 @可不是好人哟 :哈哈哈哈合区可太真实了,2023-06-10 14:52:18,61,0,匹里阿帕斯,6,1,869379333,12,防御特化与大决战。,因为太怕痛就全点防御力了 第二季
回复 @此花亭过客 :奥，原来如此[热词系列_肥肠自信],2023-06-10 17:25:08,8,0,执伊人白首,6,1,869379333,12,防御特化与大决战。,因为太怕痛就全点防御力了 第二季
回复 @汤圆之冬 : 下周应该就有了[坎公骑冠剑_吃鸡腿][坎公骑冠剑_吃鸡腿][坎公骑冠剑_吃鸡腿],2023-06-10 19:28:23,8,0,死神麒麟王,6,1,869379333,12,防御特化与大决战。,因为太怕痛就全点防御力了 第二季
回复 @千花千叶千景 :不是吗,2023-06-11 02:16:33,7,0,张冬杰谁把我名取了,5,1,869379333,12,防御特化与大决战。,因为太怕痛就全点防御力了 第二季
回复 @汤圆之冬 :[吃瓜]哈哈,2023-06-11 15:56:03,2,0,污君mc,6,1,869379333,12,防御特化与大决战。,因为太怕痛就全点防御力了 第二季
居然还有第四个公会？,2023-06-12 23:11:04,6,0,沧海一粟笑笑就好了,5,1,869379333,12,防御特化与大决战。,因为太怕痛就全点防御力了 第二季
该合区了,2023-06-14 13:44:32,4,0,宫疼辛衣,6,1,869379333,12,防御特化与大决战。,因为太怕痛就全点防御力了 第二季
回复 @汤圆之冬 :免了已经,2023-06-15 22:09:36,2,0,在睡了在睡了但睡不着,6,1,869379333,12,防御特化与大决战。,因为太怕痛就全点防御力了 第二季
回复 @莫言无归期 :感谢你踹我一下,2023-06-15 22:21:34,2,0,汤圆之冬,4,1,869379333,12,防御特化与大决战。,因为太怕痛就全点防御力了 第二季
回复 @bili_24384024 : 建议认真看下第一季，公会战大枫树排名第十[辣眼睛],2023-06-17 02:45:10,45,0,ゼノビア,5,1,869379333,12,防御特化与大决战。,因为太怕痛就全点防御力了 第二季
回复 @GR7878 :哈哈哈哈哈哈,2023-06-17 13:05:44,1,0,玉居酱,5,1,869379333,12,防御特化与大决战。,因为太怕痛就全点防御力了 第二季
最后那四个玩家什么来头，好像很厉害的样子[吃瓜],2023-06-07 23:32:15,2266,64,我还没有成精,6,0,869379333,12,防御特化与大决战。,因为太怕痛就全点防御力了 第二季
逗比四人组[doge][doge][doge],2023-06-07 23:33:00,61,0,姚贪生pass,5,1,869379333,12,防御特化与大决战。,因为太怕痛就全点防御力了 第二季
回复 @me是姚 :气氛组？诚服于主角的人格魅力？？？[笑哭],2023-06-07 23:34:52,43,0,我还没有成精,6,1,869379333,12,防御特化与大决战。,因为太怕痛就全点防御力了 第二季
回复 @我还没有成精 :散人啦，没啥好技能的那种,2023-06-07 23:59:41,54,0,刘旭-苍松,6,1,869379333,12,防御特化与大决战。,因为太怕痛就全点防御力了 第二季
新势力，而且属于机械降神式的新势力，因为前面的活动都默默无闻，突然就出现的能和三巨头打得有来有回的新势力,2023-06-08 00:04:07,1488,0,打酱油的程序猿,6,1,869379333,12,防御特化与大决战。,因为太怕痛就全点防御力了 第二季
俩妹子的队是一个buff姬一个狂战士，一男一女是男狙击手女召唤师兼buff（合力能一发直接干出女主锁血）,2023-06-08 01:10:44,648,0,殒梦华殇,6,1,869379333,12,防御特化与大决战。,因为太怕痛就全点防御力了 第二季
回复 @打酱油的程序猿 : 因为他们就是靠这次活动发育完全的，and这游戏跳跃式变强并不奇怪，多探索找到稀有甚至限定技能和装备可以一下子强好几倍,2023-06-08 01:28:44,1172,0,Archer-Tohsaka,6,1,869379333,12,防御特化与大决战。,因为太怕痛就全点防御力了 第二季
一个弓箭手（可以变成辅助）一个召唤师（可以变成辅助），一个雷拳一个控制,2023-06-08 07:05:16,297,0,病娇矿工爱开车,6,1,869379333,12,防御特化与大决战。,因为太怕痛就全点防御力了 第二季
回复 @chris0603LL :シ,2023-06-08 12:58:20,11,0,病娇矿工爱开车,6,1,869379333,12,防御特化与大决战。,因为太怕痛就全点防御力了 第二季
回复 @刘旭-苍松 :有啥有意思的剧情不[妙啊],2023-06-08 16:20:13,14,0,我还没有成精,6,1,869379333,12,防御特化与大决战。,因为太怕痛就全点防御力了 第二季
没有第三季了嘛,2023-06-08 18:17:58,9,0,特别周丨小特,5,1,869379333,12,防御特化与大决战。,因为太怕痛就全点防御力了 第二季
回复 @殒梦华殇 :狙！,2023-06-08 18:26:39,6,0,北境苍譚,5,1,869379333,12,防御特化与大决战。,因为太怕痛就全点防御力了 第二季
